brandname,pid,pname,product_price,product_volume,category
머스테브(MustaeV),96506,스키니 틴트 파운데이션 SPF20 PA++,"33,000원",40ml,파운데이션
머스테브(MustaeV),96973,멜팅 크림 파운데이션,"21,000원",11.6g/11g,파운데이션
멀블리스(MERBLISS),89252,웨딩부케 워터커버 쿠션 SPF50+ PA+++,"38,000원",12g*2ea,"파운데이션,쿠션타입"
멀블리스(MERBLISS),93090,워터커버 리퀴드 파운데이션 SPA30 PA++,"30,000원",30ml,파운데이션
메디큐브,85608,레드 쿠션,"42,000원",15g,"파운데이션,쿠션타입"
메디큐브,104182,레드 캡슐 쿠션 SPF50+ PA+++,"31,500원",12g,"파운데이션,쿠션타입"
메론,81134,프로 에이치디 크림 파운데이션,0원,25g,파운데이션
메리케이,21940,틴티드 모이스처라이저 위드 선스크린 SPF20,"35,000원",43ml,파운데이션
메리케이,21951,크림-투-파우더 파운데이션,"29,000원",10g,파운데이션
메리케이,21950,미네랄 파우더 파운데이션,"35,000원",8g,"파운데이션,파우더"
메리케이,22019,타임와이즈 매트-웨어 리퀴드 파운데이션,"39,000원",29ml,파운데이션
메리케이,22018,타임와이즈 루미너스-웨어 리퀴드 파운데이션,"39,000원",29ml,파운데이션
메이블린 뉴욕,676,퓨어 미네랄 리퀴드 파운데이션,"15,000원",25ml,파운데이션
메이블린 뉴욕,48389,핏미 메이크업 파운데이션,0원,30ml,파운데이션
메이블린 뉴욕,103914,드림 쿠션 프레쉬 페이스 리퀴드 파운데이션 온 더 고,0원,14.6g,파운데이션
메이블린 뉴욕,26510,에이지 리와인드 파운데이션,"22,000원",20ml,파운데이션
메이블린 뉴욕,87844,핏 미 듀이 앤 스무스 파운데이션,0원,30ml,파운데이션
메이블린 뉴욕,42912,핏 미 오일프리 스틱 파운데이션 ,"15,000원",9ml,파운데이션
메이블린 뉴욕,56821,핏미 매트 + 포어리스 파운데이션,"18,000원",30ml,파운데이션
메이블린 뉴욕,37509,드림 원더 플루이드 터치 파운데이션,"19,800원",20ml,파운데이션
메이블린 뉴욕,81347,슈퍼스테이 베러스킨,0원,100ml,파운데이션
메이블린 뉴욕,85391,쿠션 파운데이션,0원,-,파운데이션
메이블린 뉴욕,26666,뉴욕 미네랄 리퀴드파운데이션,"15,000원",25ml,파운데이션
메이블린 뉴욕,60388,드림 매트 무스 파운데이션,0원,18g,파운데이션
메이크업스튜디오,99537,페이스 잇 크림 파운데이션,0원,8ml,파운데이션
메이크업포에버,685,HD 파운데이션,"58,000원",30ml,파운데이션
메이크업포에버,102273,라이트 벨벳 쿠션 SPF 50+ PA+++,"60,000원",14g,"파운데이션,쿠션타입"
메이크업포에버,59910,울트라 HD 스틱 파운데이션,"60,000원",30ml,파운데이션
메이크업포에버,88791,UV 브라이트 쿠션 SPF35 PA+++(프로쿠션),"60,000원",15g*2,"파운데이션,쿠션타입"
메이크업포에버,26853,화이트 데피니션 인스턴트 브라이트닝 파우더 파운데이션 (반사판팩트) SPF30 PA++,"65,000원",10g,"파운데이션,팩트"
메이크업포에버,686,페이스 앤 바디,"55,000원",50ml,파운데이션
메이크업포에버,4437,매트 벨벳 플러스,"55,000원",30ml,파운데이션
메이크업포에버,78324,워터 블랜드,"60,000원",50ml,파운데이션
메이크업포에버,43041,울트라 HD 파운데이션 (UHD파운데이션),"60,000원",30ml,파운데이션
메이크업포에버,4438,리퀴드 리프트 파운데이션,"57,000원",30ml,파운데이션
메이크업포에버,4443,듀오 매트,"54,000원",10g,"파운데이션,팩트"
메이크업헬퍼,26859,윤광 파운데이션 SPF30+PA++,"29,000원",15g,파운데이션
메이크업헬퍼,26067,더블쿠션(허니블라썸),"38,000원",24g,파운데이션
메이크업헬퍼,97138,아트 쿠션 루미너스 리얼 에센스 SPF50+ PA+++,"35,000원",12g,"파운데이션,쿠션타입"
메이크업헬퍼,35037,더블 쿠션 (카렌듈라 블러썸),"38,000원",24g,"파운데이션,쿠션타입"
메이크힐,103405,원피엘 파운데이저 SPF20 PA++,"30,000원",30g,파운데이션
멜로멜리(meloMELI),101637,유니콘 하트 레이크 쿠션 SPF50+ PA+++,"28,000원",15g,"파운데이션,쿠션타입"
모르간드뚜와,103637,블렌딩 커버쿠션 SPF50+ PA+++,"25,000원",13g,"파운데이션,쿠션타입"
모메이(momeii),90691,크리스탈 커버 핏 쿠션 SPF50 PA+++,"35,000원",10g*2,"파운데이션,쿠션타입"
무드매쳐,33432,커버매직 파운데이션,"45,000원",25g,파운데이션
무드매쳐,53021,에센스 커버 파운데이션 SPF 50+ PA+++,"18,900원",10.5g,파운데이션
무인양품,38037,크림 파운데이션 SPF27 PA++,"14,900원",30g,파운데이션
문샷,23818,플로리스 페이스 퍼펙션 리퀴드,"38,000원",30ml,파운데이션
문샷,56501,페이스 퍼펙션 밤,"38,000원",30g,파운데이션
문샷,86844,페이스 퍼펙션 밤 쿠션,"28,000원",12g,"파운데이션,쿠션타입"
문샷,23817,플로리스 페이스 퍼펙션 밤,"42,000원",40g,파운데이션
문샷,45897,페이스 퍼펙션 매트 스틱 ,"34,000원",10g,파운데이션
문샷,105975,페이스 퍼펙션 리퀴드,"38,000원",30ml,파운데이션
뮤즈베라(MUSE VERA),103592,리얼 감동 커버데이션 SPF30 PA++,"22,000원",30ml,파운데이션
뮬,693,아티스트 내츄럴 파운실러,"68,000원","퍼펙트 커버 15g, 컨실러 4g, 아이브라이트너 2g","파운데이션,컨실러,하이라이터"
뮬,690,아티스트 네트 파운실러 볼륨 립앤치크밤,"68,000원","13g, 5g","파운데이션,립밤,블러셔"
뮬,101882,아이스 파운실러 SPF50+ PA+++,"60,000원",12g,"파운데이션,쿠션타입"
미구하라,80472,문쿠션,"39,900원",15g,"파운데이션,쿠션타입"
미바(미네랄바이오),94677,이온칼슘 미네랄 쿠션 SPF50+ PA+++,"30,000원",15g,"파운데이션,쿠션타입"
미샤,26197,매직 쿠션 SPF50+ PA+++,"17,000원",15g,"파운데이션,쿠션타입"
미샤,33500,시그너처 에센스 쿠션 SPF50+ PA+++,"32,000원",14g,"파운데이션,쿠션타입"
미샤,5479,시그너처 드라마틱 파운데이션 SPF31 PA++,"25,800원",40ml,파운데이션
미샤,90485,시그너처 아우라 텐션 딥모이스처 SPF37 PA++,"26,000원",16g,"파운데이션,쿠션타입"
미샤,105229,매직 쿠션 모이스트 업 SPF50+ PA+++,"10,000원",15g,"파운데이션,쿠션타입"
미샤,94866,스킨핏 스틱 파운데이션 SPF50+ PA+++,"15,800원",14g,파운데이션
미샤,105463,리얼 래스팅 파운데이션 SPF50+ PA++++,"18,000원",35ml,파운데이션
미샤,36528,시그너처 수퍼 라이트 파운데이션 SPF20 / PA++,"19,800원",30ml,파운데이션
미샤,80215,디 오리지널 텐션 팩트 내추럴 커버,"15,800원",14g,"파운데이션,쿠션타입"
미샤,33401,M 매직 쿠션 모이스처 SPF50+ PA+++,"8,500원",15g,"파운데이션,쿠션타입"
미샤,105231,매직 쿠션 커버 래스팅 SPF50+ PA+++,"10,000원",15g,"파운데이션,쿠션타입"
미샤,91358,시그니처 드라마틱 투웨이 팩트 SPF25 PA++,"27,800원",11g,파운데이션
미샤,93800,M 매직 쿠션 커버 SPF50+ PA+++,"8,500원",15g,"파운데이션,쿠션타입"
미샤,5467,더 스타일 피팅 웨어 파운데이션 SPF30 PA++,"11,800원",30ml,파운데이션
미샤,89588,M 매직 쿠션 스트로빔 오팔 SPF50+ PA+++,"8,500원",15g,"파운데이션,쿠션타입"
미샤,80214,디 오리지널 텐션 팩트 톤업 글로우,"15,800원",14g,"파운데이션,쿠션타입"
미샤,26066,M 커버마스터 스킨커버 SPF30/PA++,"17,800원",10g,"파운데이션,쿠션타입"
미샤,5447,M 프리즘 미네랄 파우더 파운데이션 SPF30 PA++,"21,800원",13g,"파운데이션,파우더"
미샤,5451,M 프리즘 에센스 파운데이션 SPF30 PA++,"21,800원",20g,파운데이션
미샤,5452,M 프리즘 피팅 글로우 파운데이션 SPF30 PA++,"21,800원",15g,"파운데이션,쿠션타입"
미샤,5453,M 플로리스 스틱 파운데이션 SPF30 PA++,"15,800원",12g,파운데이션
미샤,40812,[M] 크림 텐션 팩트 SPF37 PA++,"15,800원",15g,파운데이션
미샤,697,M 래디언스 파운데이션 SPF20 PA++,"21,800원",35ml,파운데이션
미샤,89590, M 매직 쿠션 스트로빔 핑크 SPF50+ PA+++,"8,500원",15g,"파운데이션,쿠션타입"
미샤,43371,시그니처 에센스 쿠션 인텐시브 커버,"32,000원",14g,"파운데이션,쿠션타입"
미샤,90486,시그너처 아우라 텐션 롱웨어커버 SPF35 PA+++,"26,000원",16g,"파운데이션,쿠션타입"
미샤,51025,수퍼 라이트 오일 파운데이션 ,"19,800원",30ml,파운데이션
미샤,85801,금설 텐션 팩트 SPF30 PA++,"34,000원",17g,"파운데이션,쿠션타입"
미샤,103186,데일리 웨어 파운데이션 SPF35 PA+++,"18,000원",35ml,파운데이션
미샤,101065,NEW 래디언스 파운데이션 SPF20 PA++,"21,000원",35ml,파운데이션
미샤,80213,디 오리지널 텐션 팩트 인텐스 모이스처,"17,800원",14g,"파운데이션,쿠션타입"
미샤,78427,아쿠아 커버 파운데이션 SPF20 / PA++,"16,800원",30ml,파운데이션
미샤,79509,디 오리지널 텐션 팩트 퍼펙트 커버,"17,800원",14g,"파운데이션,쿠션타입"
미스에이지,95618,오 세럼 파운데이션,"42,000원",40ml,파운데이션
미슬린,23217,얼티메잇 스테이 메이크업,"19,000원",30ml,파운데이션
미애부,34451,시그니처 에센스 파운데이션,"55,000원",45ml,파운데이션
미즈온,84131,코렉트 비타 오일 쿠션 SPF 50+ PA+++,"35,000원",15g,"파운데이션,쿠션타입"
미즈온,98810,코렉트 콤보 퍼펙트 모이스처 팩트 SPF50+ PA+++,"40,000원",12ml*2,파운데이션
미즈온,92816,인텐스 업 팩트 SPF50+ PA+++,"18,000원",15g,파운데이션
미즈온,43176,코렉트 스틱 파운데이션,"32,000원",12g,파운데이션
미즈온,7700,코렉트 리퀴드 파운데이션,"15,000원",30g,파운데이션
미쯔요시,73197,HD 프로 아티스트 파운데이션 스틱,"48,000원",16g,파운데이션
미쯔요시,51925,그리스 페인트,"16,900원",1p,"파운데이션,컨실러"
미카,34992,하이 데피니션 HD 쿠션 SPF50+ PA+++,"9,800원",15g,"파운데이션,쿠션타입"
미키모토 코스메틱,10297,펄 프레셔스 MC 모이스트 파우더 파운데이션 커버,"97,000원",9.5g,파운데이션
미키모토 코스메틱,10298,펄 프레셔스 MC 에센스 리퀴드 파운데이션,"95,000원",25ml,파운데이션
미키모토 코스메틱,10289,펄 프레셔스 MC 프리미엄 크림 파운데이션 SPF20 PA++,"95,000원",3.5g,파운데이션
미키모토 코스메틱,10300,펄 프레셔스 MC 모이스트 파우더 파운데이션 내추럴,"75,000원",10g,파운데이션
밀라니 ,96393,컨실 + 퍼펙트 2-in-1 파운데이션 + 컨실러,0원,113g,파운데이션
밀리마쥬,91917,파우더리 겔 팩트 SPF37 PA++,"22,000원",12g,"파운데이션,쿠션타입"
밀리마쥬,91912,이너 래디언스 쿠션 SPF50 PA+++,"22,000원",10g,"파운데이션,쿠션타입"
밀크메이크업,105579,블러 리퀴드 매트 파운데이션,0원,30ml,파운데이션
밀키드레스,34851,트릴베이지 커피쿠션,"47,000원",15g,"파운데이션,쿠션타입"
바닐라코,27246,커버10 퍼펙트 파운데이션 SPF30 PA++ ,"30,000원",30ml,파운데이션
바닐라코,79044,NEW 프라임 프라이머 피팅 파운데이션 SPF 30 PA++,"28,000원",30ml,파운데이션
바닐라코,48373,커버 10 퍼펙트 쿠션 SPF30 PA++,"38,000원",15g,"파운데이션,쿠션타입"
바닐라코,25415,VV 바운싱 쿠션 SPF50+ PA+++,"38,000원",15g,"파운데이션,쿠션타입"
바닐라코,1769,래디언트 롱웨어 파운데이션 SPF31 PA++,"28,000원",30ml,파운데이션
바닐라코,2668,잇 래디언트 CC 인 멜팅 팩트 SPF32 PA++,"28,000원",8g,파운데이션
바닐라코,710,비 페미닌 파운데이션 포 뉴 제네레이션 SPF34,"33,000원",35ml,파운데이션
바닐라코,14732,프라임 프라이머 피팅 파운데이션 SPF30 PA++,"28,000원",30ml,파운데이션
바닐라코,100935,커버10 리얼 스테이 파운데이션,"30,000원",30ml,파운데이션
바닐라코,45657,폴인서울 서울리시 쿠션,"35,000원",15g*2,"파운데이션,쿠션타입"
바바나나,80831,샤이닝 커버 자몽팩트(자몽쿠션),"32,000원",20g,"파운데이션,쿠션타입"
바비 브라운,728,스킨 파운데이션 SPF15 PA+,"72,000원",30ml,파운데이션
바비 브라운,2687,롱웨어 이븐 피니시 컴팩트 파운데이션,"60,000원",8g,파운데이션
바비 브라운,2038,엑스트라 SPF25 틴티드 모이스춰라이징 밤,"80,000원",30ml,파운데이션
바비 브라운,82123,프로 페이스 팔레트,"280,000원",-,"파운데이션,컨실러"
바비 브라운,727,루미너스 모이스춰라이징 트리트먼트 파운데이션,"70,000원",30ml,파운데이션
바비 브라운,102796,스킨 롱웨어 웨이트리스 파운데이션 SPF 15 PA++ (올데이 파운데이션),"65,000원",30ml,파운데이션
바비 브라운,730,스킨 파운데이션 스틱,"57,000원",9g,파운데이션
바비 브라운,96359,스킨 롱-웨어 웨이트리스 파운데이션 풀 커버 쿠션 컴팩트 (롱웨어 캡슐 쿠션 하이 커버) SPF 50 PA+++ ,"68,000원",13g,"파운데이션,쿠션타입"
바비 브라운,67389,스킨 파운데이션 쿠션 컴팩트 SPF50 PA+++ (캡슐 컴팩트),"68,000원",13g,"파운데이션,쿠션타입"
바비 브라운,16953,스킨 웨이트리스 파우더 파운데이션 SPF16 PA+++,"69,000원",11g,파운데이션
바비 브라운,79975,쿠션 스틱 (리터칭 완드),"50,000원",3.1ml,"파운데이션,컨실러"
바비 브라운,11336,엑스트라 브라이트 파우더 컴팩트 파운데이션 SPF25 PA+++,"54,000원",13g,파운데이션
바비 브라운,726,롱웨어 이븐 피니시 파운데이션 SPF15,"75,000원",30ml,파운데이션
바비 브라운,27384,인텐시브 스킨 세럼 파운데이션 SPF 40 PA+++,"83,000원",30ml,파운데이션
바비 브라운,56461,스킨 너리싱 글로우 파운데이션,"85,000원",30ml,파운데이션
바비펫,55577,매직걸즈 겟 모이스처 파운데이션,"3,200원",30ml,파운데이션
반트 36.5 (VANT 36.5),86641,에센스 스킨 파운데이션 팩트,"32,000원",17g,파운데이션
반트 36.5 (VANT 36.5),93264,갤럭시 더블 커버 쿠션 SPF40 PA+++,"34,000원",12g,"파운데이션,쿠션타입"
반트 36.5 (VANT 36.5),102831,골드텐션 쿠션 SPF40 PA+++,0원,12g,"파운데이션,쿠션타입"
반트 36.5 (VANT 36.5),74683,멜로우 에어 파운데이션,"38,000원",30ml,파운데이션
밥미키,81648,레알쿠션 SPF50 / PA+++,"25,000원",15g,"파운데이션,쿠션타입"
버버리,83239,브라이트 글로우 파운데이션 SPF 30 PA+++,"72,000원",30ml,파운데이션
버버리,43347,벨벳 파운데이션 ,"64,000원",30ml,파운데이션
버버리,83148,캐시미어 컴팩트,"80,000원",13g,"파운데이션,팩트"
버버리,83146,캐시미어 SPF 20,"72,000원",30ml,파운데이션
버버리,40938,쉬어 컴팩트 파운데이션,"68,000원",8g,파운데이션
버버리,21650,프레시 글로우 파운데이션 SPF 15 PA+++,"72,000원",30ml,파운데이션
버버리,83150,프레시 글로우 컴팩트 파운데이션,"72,000원",8g,"파운데이션,팩트"
베네피트,5650,썸 카인다 고져스,"45,000원",9.5g,"파운데이션,팩트"
베네피트,739,헬로 플로리스 옥시전 와우 SPF25 PA+++,"55,000원",30ml,파운데이션
베네피트,2861,플레이 스틱,"46,000원",8.5g,파운데이션
베네피트,85638,더 포어페셔널: 포어 미니마이징 메이크업,"43,000원",15ml,파운데이션
베리떼,35220,UV 멀티쿠션LX,"40,000원",30g,"파운데이션,쿠션타입"
베리떼,105828,스킨 핏 커버 팩트 SPF35 PA++,"38,000원",15g*2,파운데이션
베리떼,4097,익스테이 마블팩트,"38,000원",16g,"파운데이션,팩트"
베리떼,74465,오로라 커버쿠션,"40,000원",15g*2,"파운데이션,쿠션타입"
베리떼,2500,UV 멀티쿠션 DX,"40,000원",30g,"파운데이션,쿠션타입"
베리떼,90983,크리스탈 커버 쿠션 SPF50+ PA+++,"40,000원",15g*2,"파운데이션,쿠션타입"
베리떼,83285,벨벳 스킨 커버 팩트 SPF 50+ PA+++,"40,000원",15g*2,파운데이션
베리떼,53861,리커버 에센스 파운데이션,"40,000원",15*2ea,파운데이션
베리떼,85190,라이트 터치 파운데이션,"28,000원",30ml,파운데이션
베리떼,38169,매직 에센스 파운데이션 SPF35 PA++,"40,000원",7.5g,파운데이션
베리썸,94351,워터핏 매쉬 쿠션 SPF35+ PA++,"28,000원",15g,"파운데이션,쿠션타입"
베리썸,94350,에센스 파운팩트 SPF50+ PA+++,"28,000원",15g,파운데이션
베쏘네,77285,피치 어 밀크 메쉬 쿠션 SPF37 PA++,"32,000원",15g,"파운데이션,쿠션타입"
베어미네랄,82585,오리지널 파운데이션,0원,6g,파운데이션
베어미네랄,40386,퓨어 브라이트닝 세럼 파운데이션 SPF20,"45,000원",1 fl. oz.	,파운데이션
베어블랑,76485,슈퍼 핏 쿠션(불독쿠션) SPF 50+ PA+++,"32,000원",11g,"파운데이션,쿠션타입"
베어블랑,54377,모이스쳐락 파운데이션 팩트,"29,000원",15g,파운데이션
베어블랑,103063,슈퍼 쉴드 쿠션 SPF50+ PA+++,"32,000원",15g,"파운데이션,쿠션타입"
베어블랑,82891,핑크 앰플 쿠션 SPF 35 PA++,"34,000원",13g,"파운데이션,쿠션타입"
베이지츄,65953,베이지 스틱 파운데이션,"29,000원",13g,파운데이션
베이지츄,80477,뉴본 쿠션,"38,000원",15g,"파운데이션,쿠션타입"
벨르랑코(BELLE LANCO),101966,하이커버 퓨어 쿠션 SPF50+ PA+++,"38,000원",13g,"파운데이션,쿠션타입"
